"teamid","teamname","foundedyear","country"
1,"Belgium",1895,"Belgium"
2,"France",1919,"France"
3,"Croatia",1912,"Croatia"
4,"Russia",1912,"Russia"
5,"Sweden",1904,"Sweden"
6,"Brazil",1914,"Brazil"
7,"Uruguay",1900,"Uruguay"
8,"Colombia",1924,"Colombia"
10,"England",1863,"England"
11,"Panama",1937,"Panama"
12,"Japan",1921,"Japan"
13,"Senegal",1960,"Senegal"
14,"Serbia",1919,"Serbia"
16,"Mexico",1927,"Mexico"
17,"South Korea",1933,"South-Korea"
18,"Iceland",1947,"Iceland"
19,"Nigeria",1945,"Nigeria"
20,"Australia",1961,"Australia"
22,"Iran",1920,"Iran"
23,"Saudi Arabia",1956,"Saudi-Arabia"
24,"Poland",1919,"Poland"
25,"Germany",1900,"Germany"
26,"Argentina",1893,"Argentina"
28,"Tunisia",1957,"Tunisia"
29,"Costa Rica",1921,"Costa-Rica"
30,"Peru",1922,"Peru"
31,"Morocco",1955,"Morocco"
32,"Egypt",1921,"Egypt"
33,"Manchester United",1878,"England"
34,"Newcastle",1892,"England"
35,"Bournemouth",1899,"England"
36,"Fulham",1879,"England"
37,"Huddersfield",1908,"England"
38,"Watford",1881,"England"
39,"Wolves",1877,"England"
40,"Liverpool",1892,"England"
41,"Southampton",1885,"England"
42,"Arsenal",1886,"England"
43,"Cardiff",1889,"Wales"
44,"Burnley",1882,"England"
45,"Everton",1878,"England"
46,"Leicester",1884,"England"
47,"Tottenham",1882,"England"
48,"West Ham",1895,"England"
49,"Chelsea",1905,"England"
50,"Manchester City",1880,"England"
51,"Brighton",1901,"England"
52,"Crystal Palace",1905,"England"
53,"Reading",1871,"England"
54,"Birmingham",1875,"England"
55,"Brentford",1889,"England"
56,"Bristol City",1894,"England"
57,"Ipswich",1878,"England"
58,"Millwall",1885,"England"
59,"Preston",1863,"England"
60,"West Brom",1878,"England"
61,"Wigan",1932,"England"
62,"Sheffield Utd",1889,"England"
63,"Leeds",1919,"England"
64,"Hull City",1904,"England"
65,"Nottingham Forest",1865,"England"
66,"Aston Villa",1874,"England"
67,"Blackburn",1875,"England"
68,"Bolton",1874,"England"
69,"Derby",1884,"England"
70,"Middlesbrough",1876,"England"
71,"Norwich",1902,"England"
72,"QPR",1885,"England"
73,"Rotherham",1870,"England"
74,"Sheffield Wednesday",1867,"England"
75,"Stoke City",1868,"England"
76,"Swansea",1912,"Wales"
77,"Angers",1919,"France"
78,"Bordeaux",1881,"France"
79,"Lille",1944,"France"
80,"Lyon",1950,"France"
81,"Marseille",1899,"France"
82,"Montpellier",1974,"France"
83,"Nantes",1943,"France"
84,"Nice",1904,"France"
85,"Paris Saint Germain",1970,"France"
87,"Amiens",1901,"France"
88,"Caen",1897,"France"
89,"Dijon",1936,"France"
90,"Guingamp",1912,"France"
91,"Monaco",1919,"France"
92,"Nimes",1937,"France"
93,"Reims",1909,"France"
94,"Rennes",1901,"France"
95,"Strasbourg",1906,"France"
96,"Toulouse",1937,"France"
97,"Lorient",1926,"France"
98,"Ajaccio",1910,"France"
99,"Clermont Foot",1990,"France"
101,"Grenoble",1917,"France"
102,"Nancy",1967,"France"
103,"Orleans",1976,"France"
104,"RED Star FC 93",1897,"France"
105,"Valenciennes",1913,"France"
106,"Stade Brestois 29",1950,"France"
107,"Chateauroux",1883,"France"
108,"Auxerre",1905,"France"
109,"Beziers",NULL,"France"
110,"Estac Troyes",1986,"France"
111,"LE Havre",1872,"France"
112,"Metz",1932,"France"
113,"Niort",1925,"France"
114,"Paris FC",1969,"France"
115,"Sochaux",1928,"France"
116,"Lens",1906,"France"
118,"Bahia",1931,"Brazil"
119,"Internacional",1909,"Brazil"
120,"Botafogo",1904,"Brazil"
121,"Palmeiras",1914,"Brazil"
123,"Sport Recife",1905,"Brazil"
124,"Fluminense",1902,"Brazil"
125,"America Mineiro",1912,"Brazil"
126,"Sao Paulo",1930,"Brazil"
127,"Flamengo",1895,"Brazil"
128,"Santos",1912,"Brazil"
129,"Ceara",1914,"Brazil"
130,"Gremio",1903,"Brazil"
131,"Corinthians",1910,"Brazil"
132,"Chapecoense-sc",1973,"Brazil"
133,"Vasco DA Gama",1898,"Brazil"
134,"Atletico Paranaense",1924,"Brazil"
135,"Cruzeiro",1921,"Brazil"
136,"Vitoria",1899,"Brazil"
137,"Figueirense",1921,"Brazil"
138,"Guarani Campinas",1911,"Brazil"
139,"Ponte Preta",1900,"Brazil"
140,"Criciuma",1947,"Brazil"
141,"Brasil DE Pelotas",1911,"Brazil"
142,"Vila Nova",1943,"Brazil"
143,"Oeste",1921,"Brazil"
144,"Atletico Goianiense",1937,"Brazil"
145,"Avai",1923,"Brazil"
146,"CRB",1912,"Brazil"
147,"Coritiba",1909,"Brazil"
148,"Londrina",1956,"Brazil"
149,"Paysandu",1914,"Brazil"
150,"CSA",1913,"Brazil"
151,"Goias",1943,"Brazil"
152,"Juventude",1913,"Brazil"
154,"Fortaleza EC",1918,"Brazil"
155,"Sampaio Correa",1923,"Brazil"
156,"Sao Bento",1914,"Brazil"
157,"Bayern München",1900,"Germany"
158,"Fortuna Düsseldorf",1895,"Germany"
159,"Hertha BSC",1892,"Germany"
160,"SC Freiburg",1904,"Germany"
161,"VfL Wolfsburg",1945,"Germany"
162,"Werder Bremen",1899,"Germany"
163,"Borussia Mönchengladbach",1900,"Germany"
164,"FSV Mainz 05",1905,"Germany"
165,"Borussia Dortmund",1909,"Germany"
166,"Hannover 96",1896,"Germany"
167,"1899 Hoffenheim",1899,"Germany"
168,"Bayer Leverkusen",1904,"Germany"
169,"Eintracht Frankfurt",1899,"Germany"
170,"FC Augsburg",1907,"Germany"
171,"1. FC Nürnberg",1900,"Germany"
172,"VfB Stuttgart",1893,"Germany"
173,"RB Leipzig",2009,"Germany"
174,"FC Schalke 04",1904,"Germany"
175,"Hamburger SV",1887,"Germany"
176,"VfL Bochum",1848,"Germany"
177,"SSV Jahn Regensburg",2000,"Germany"
178,"SpVgg Greuther Fürth",1903,"Germany"
179,"1. FC Magdeburg",1965,"Germany"
180,"1. FC Heidenheim",1946,"Germany"
181,"SV Darmstadt 98",1898,"Germany"
182,"Union Berlin",1966,"Germany"
183,"Dynamo Dresden",1953,"Germany"
184,"FC Ingolstadt 04",2004,"Germany"
185,"SC Paderborn 07",1907,"Germany"
186,"FC St. Pauli",1910,"Germany"
187,"MSV Duisburg",1902,"Germany"
188,"Arminia Bielefeld",1905,"Germany"
189,"SV Sandhausen",1916,"Germany"
190,"Erzgebirge Aue",1945,"Germany"
191,"Holstein Kiel",1900,"Germany"
192,"1.FC Köln",1948,"Germany"
193,"PEC Zwolle",1910,"Netherlands"
194,"Ajax",1900,"Netherlands"
195,"Willem II",1896,"Netherlands"
196,"Excelsior",1902,"Netherlands"
197,"PSV Eindhoven",1913,"Netherlands"
198,"ADO Den Haag",1905,"Netherlands"
199,"De Graafschap",1954,"Netherlands"
200,"Vitesse",1892,"Netherlands"
201,"AZ Alkmaar",1967,"Netherlands"
202,"Groningen",1971,"Netherlands"
203,"NAC Breda",1912,"Netherlands"
204,"VVV Venlo",1954,"Netherlands"
205,"Fortuna Sittard",1968,"Netherlands"
206,"Heracles",1903,"Netherlands"
207,"Utrecht",1970,"Netherlands"
208,"Emmen",1985,"Netherlands"
209,"Feyenoord",1908,"Netherlands"
210,"Heerenveen",1920,"Netherlands"
211,"Benfica",1904,"Portugal"
212,"FC Porto",1893,"Portugal"
213,"Feirense",1918,"Portugal"
214,"Maritimo",1910,"Portugal"
215,"Moreirense",NULL,"Portugal"
216,"Portimonense",1914,"Portugal"
217,"SC Braga",1921,"Portugal"
218,"Tondela",NULL,"Portugal"
219,"Vitoria Setubal",1910,"Portugal"
222,"Boavista",1903,"Portugal"
223,"Chaves",1949,"Portugal"
224,"Guimaraes",1922,"Portugal"
225,"Nacional",1910,"Portugal"
226,"Rio Ave",1939,"Portugal"
227,"Santa Clara",1921,"Portugal"
228,"Sporting CP",1906,"Portugal"
229,"Benfica B",NULL,"Portugal"
230,"Estoril",1939,"Portugal"
231,"Farense",1910,"Portugal"
232,"Guimaraes B",NULL,"Portugal"
233,"Oliveirense",1922,"Portugal"
234,"Pacos Ferreira",1950,"Portugal"
235,"Penafiel",1951,"Portugal"
236,"SC Covilha",1923,"Portugal"
237,"Varzim",1915,"Portugal"
238,"Academico Viseu",1914,"Portugal"
239,"Academica",1887,"Portugal"
240,"Arouca",1951,"Portugal"
242,"Famalicao",1931,"Portugal"
243,"FC Porto B",NULL,"Portugal"
244,"Leixoes",1907,"Portugal"
245,"Mafra",1965,"Portugal"
247,"Celtic",1888,"Scotland"
248,"Hamilton Academical",1874,"Scotland"
249,"Hibernian",1875,"Scotland"
250,"Kilmarnock",1869,"Scotland"
251,"ST Mirren",1877,"Scotland"
252,"Aberdeen",1903,"Scotland"
253,"Dundee",1893,"Scotland"
254,"Heart Of Midlothian",1874,"Scotland"
255,"Livingston",1943,"Scotland"
256,"Motherwell",1886,"Scotland"
257,"Rangers",1873,"Scotland"
258,"ST Johnstone",1885,"Scotland"
259,"Lommel United",1937,"Belgium"
260,"OH Leuven",1957,"Belgium"
261,"KVC Westerlo",1933,"Belgium"
262,"Tubize",1953,"Belgium"
263,"Beerschot Wilrijk",1921,"Belgium"
266,"KV Mechelen",1904,"Belgium"
267,"Fylkir",1967,"Iceland"
268,"IBV Vestmannaeyjar",1945,"Iceland"
269,"Keflavik",1929,"Iceland"
270,"FH hafnarfjordur",1929,"Iceland"
271,"KR Reykjavik",1899,"Iceland"
272,"KA Akureyri",1928,"Iceland"
273,"Fjolnir",1988,"Iceland"
274,"Valur Reykjavik",1911,"Iceland"
275,"Stjarnan",1960,"Iceland"
276,"Breidablik",1950,"Iceland"
277,"Grindavik",1935,"Iceland"
